"course_code_norm","year","uio_faculty_slug","uio_inst_slug","url"
"TYSK4091-1",2024,"hf","ilos","https://www.uio.no/studier/emner/hf/ilos/TYSK4091/"
"EDID4009-1",2024,"uv","ils","https://www.uio.no/studier/emner/uv/ils/EDID4009/"
"ENG4790-1",2024,"hf","ilos","https://www.uio.no/studier/emner/hf/ilos/ENG4790/"
"FRA4193-1",2024,"hf","ilos","https://www.uio.no/studier/emner/hf/ilos/FRA4193/"
"NAT5000-1",2024,"matnat","naturfagsenteret","https://www.uio.no/studier/emner/matnat/naturfagsenteret/NAT5000/"
"FDID4001-1",2024,"uv","ils","https://www.uio.no/studier/emner/uv/ils/FDID4001/"
"PROMO8-1",2024,"uv","ils","https://www.uio.no/studier/emner/uv/ils/PROMO8/"
"PROMO9-1",2024,"uv","ils","https://www.uio.no/studier/emner/uv/ils/PROMO9/"
"PROMO5-1",2024,"uv","ils","https://www.uio.no/studier/emner/uv/ils/PROMO5/"
"PROMO3-1",2024,"uv","ils","https://www.uio.no/studier/emner/uv/ils/PROMO3/"
"NOR1000-1",2024,"hf","iln","https://www.uio.no/studier/emner/hf/iln/NOR1000/"
"PROMO6-1",2024,"uv","ils","https://www.uio.no/studier/emner/uv/ils/PROMO6/"
"PROMO7-1",2024,"uv","ils","https://www.uio.no/studier/emner/uv/ils/PROMO7/"
"HIS1400L-1",2024,"hf","iakh","https://www.uio.no/studier/emner/hf/iakh/HIS1400L/"
"FYS1120L-1",2024,"matnat","fys","https://www.uio.no/studier/emner/matnat/fys/FYS1120L/"
"HIS1200L-1",2024,"hf","iakh","https://www.uio.no/studier/emner/hf/iakh/HIS1200L/"
"PROF1015-1",2024,"uv","ils","https://www.uio.no/studier/emner/uv/ils/PROF1015/"
"NOR3090-1",2024,"hf","iln","https://www.uio.no/studier/emner/hf/iln/NOR3090/"
"PROMO10-1",2024,"uv","ils","https://www.uio.no/studier/emner/uv/ils/PROMO10/"
"PROF3025-1",2024,"uv","ils","https://www.uio.no/studier/emner/uv/ils/PROF3025/"
"PROMO2-1",2024,"uv","ils","https://www.uio.no/studier/emner/uv/ils/PROMO2/"
"PROF1010-1",2024,"uv","ils","https://www.uio.no/studier/emner/uv/ils/PROF1010/"
"PROF1005-1",2024,"uv","ils","https://www.uio.no/studier/emner/uv/ils/PROF1005/"
"SVLEP1000-1",2024,"sv","iss","https://www.uio.no/studier/emner/sv/iss/SVLEP1000/"
"SVLEP3090-1",2024,"sv","iss","https://www.uio.no/studier/emner/sv/iss/SVLEP3090/"
"PROMO1-1",2024,"uv","ils","https://www.uio.no/studier/emner/uv/ils/PROMO1/"
"PROMO4-1",2024,"uv","ils","https://www.uio.no/studier/emner/uv/ils/PROMO4/"
"HIS4015L-1",2024,"hf","iakh","https://www.uio.no/studier/emner/hf/iakh/HIS4015L/"
"FYS5930L-2",2024,"matnat","fys","https://www.uio.no/studier/emner/matnat/fys/FYS5930L/"
"HIS4090L-1",2024,"hf","iakh","https://www.uio.no/studier/emner/hf/iakh/HIS4090L/"
"MEK5930L-2",2024,"matnat","math","https://www.uio.no/studier/emner/matnat/math/MEK5930L/"
"NOR4520-1",2024,"hf","iln","https://www.uio.no/studier/emner/hf/iln/NOR4520/"
"NOR4091-1",2024,"hf","iln","https://www.uio.no/studier/emner/hf/iln/NOR4091/"
"HIS4095L-1",2024,"hf","iakh","https://www.uio.no/studier/emner/hf/iakh/HIS4095L/"
"GEO5930L-2",2024,"matnat","geofag","https://www.uio.no/studier/emner/matnat/geofag/GEO5930L/"
"PROF4045-1",2024,"uv","ils","https://www.uio.no/studier/emner/uv/ils/PROF4045/"
"RELDID4009-1",2024,"uv","ils","https://www.uio.no/studier/emner/uv/ils/RELDID4009/"
"SPA4192-1",2024,"hf","ilos","https://www.uio.no/studier/emner/hf/ilos/SPA4192/"
"BIOS5930L-2",2024,"matnat","ibv","https://www.uio.no/studier/emner/matnat/ibv/BIOS5930L/"
"GEO5000-1",2024,"matnat","geofag","https://www.uio.no/studier/emner/matnat/geofag/GEO5000/"
"MAT5930L-2",2024,"matnat","math","https://www.uio.no/studier/emner/matnat/math/MAT5930L/"
"MBV5930L-2",2024,"matnat","ibv","https://www.uio.no/studier/emner/matnat/ibv/MBV5930L/"
"BIOS5000-1",2024,"matnat","ibv","https://www.uio.no/studier/emner/matnat/ibv/BIOS5000/"
"NATDID4009-1",2024,"uv","ils","https://www.uio.no/studier/emner/uv/ils/NATDID4009/"
"KJM5050-1",2024,"matnat","kjemi","https://www.uio.no/studier/emner/matnat/kjemi/KJM5050/"
"KJM5930L-2",2024,"matnat","kjemi","https://www.uio.no/studier/emner/matnat/kjemi/KJM5930L/"
"FYS5810-1",2024,"matnat","fys","https://www.uio.no/studier/emner/matnat/fys/FYS5810/"
"MDID4009-1",2024,"uv","ils","https://www.uio.no/studier/emner/uv/ils/MDID4009/"
"SDID4009-1",2024,"uv","ils","https://www.uio.no/studier/emner/uv/ils/SDID4009/"
"MAT5000-1",2024,"matnat","math","https://www.uio.no/studier/emner/matnat/math/MAT5000/"
"NDID4009-1",2024,"uv","ils","https://www.uio.no/studier/emner/uv/ils/NDID4009/"
"NOR4515-1",2024,"hf","iln","https://www.uio.no/studier/emner/hf/iln/NOR4515/"
